Designator,Mid X,Mid Y,Rotation,Layer
J1,98.975,-59.3,90.0,top
J10,98.975,-140.3,90.0,top
J2,98.975,-68.3,90.0,top
J21,55.23,-71.19,180.0,top
J22,55.23,-125.19,180.0,top
J3,98.975,-77.3,90.0,top
J4,98.975,-86.3,90.0,top
J5,98.975,-95.3,90.0,top
J6,98.975,-104.3,90.0,top
J7,98.975,-113.3,90.0,top
J8,98.975,-122.3,90.0,top
J9,98.975,-131.3,90.0,top
U1,78.34816,-89.57474,0.0,top
